weight,reps,sets,success
88.45051215000001,10,2,1
0.0,10,4,1
0.0,10,4,1
0.0,10,4,1
0.0,10,4,1
45.359237,11,3,1
45.359237,11,3,1
45.359237,10,3,1
28.349523125,8,6,1
28.349523125,8,6,1
17.009713875,10,6,1
17.009713875,10,6,1
17.009713875,10,6,1
4.535923700000001,15,6,1
31.751465900000003,13,2,1
31.751465900000003,13,2,1
77.1107029,12,4,1
77.1107029,12,4,1
86.1825503,10,4,1
86.1825503,10,4,1
61.23496995,5,8,1
61.23496995,5,8,1
83.91458845000001,5,8,1
102.05828325,8,8,1
106.59420695,8,8,1
106.59420695,8,8,1
90.718474,12,8,1
92.98643585,11,8,1
61.23496995,10,3,1
83.91458845000001,8,3,1
86.1825503,10,3,1
31.751465900000003,12,3,1
31.751465900000003,12,3,1
31.751465900000003,12,3,1
24.947580350000003,10,6,1
24.947580350000003,10,6,1
24.947580350000003,8,6,0
13.6077711,8,6,1
13.6077711,12,6,1
13.6077711,9,6,0
36.287389600000004,12,3,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
86.1825503,10,4,1
86.1825503,10,4,1
63.502931800000006,14,4,1
63.502931800000006,14,4,1
52.163122550000004,10,2,1
52.163122550000004,12,2,1
83.91458845000001,6,10,1
83.91458845000001,6,10,1
104.32624510000001,6,10,1
115.66605435000001,6,10,1
124.73790175,6,10,1
133.80974915000002,5,10,1
147.41752025,5,10,1
149.6854821,5,10,1
149.6854821,5,10,1
102.05828325,10,10,1
83.91458845000001,6,5,1
106.59420695,8,5,1
113.3980925,6,5,1
115.66605435000001,6,5,1
117.9340162,5,5,1
18.143694800000002,15,2,1
18.143694800000002,15,2,1
43.09127515,7,7,1
61.23496995,6,7,1
83.91458845000001,7,7,1
102.05828325,8,7,1
104.32624510000001,8,7,1
104.32624510000001,8,7,1
90.718474,10,7,1
45.359237,10,2,1
45.359237,10,2,1
36.287389600000004,12,1,1
0.0,10,5,1
15.875732950000002,10,5,1
15.875732950000002,9,5,1
15.875732950000002,8,5,1
15.875732950000002,9,5,1
104.32624510000001,15,3,1
104.32624510000001,15,3,1
104.32624510000001,15,3,1
52.163122550000004,10,2,1
52.163122550000004,12,2,1
54.4310844,15,2,1
54.4310844,15,2,1
68.0388555,15,3,1
68.0388555,15,3,1
68.0388555,15,3,1
83.91458845000001,6,10,1
83.91458845000001,6,10,1
106.59420695,5,10,1
129.27382545,5,10,1
149.6854821,5,10,1
149.6854821,5,10,1
151.95344395,5,10,1
151.95344395,6,10,1
104.32624510000001,8,10,1
104.32624510000001,8,10,1
83.91458845000001,8,6,1
108.8621688,8,6,1
117.9340162,6,6,1
120.20197805000001,6,6,1
120.20197805000001,6,6,1
102.05828325,5,6,1
18.143694800000002,15,1,1
43.09127515,8,8,1
61.23496995,6,8,1
83.91458845000001,6,8,1
104.32624510000001,8,8,1
104.32624510000001,8,8,1
106.59420695,8,8,1
90.718474,10,8,1
92.98643585,10,8,1
63.502931800000006,20,2,1
63.502931800000006,20,2,1
40.8233133,11,2,1
40.8233133,12,2,1
0.0,10,5,1
27.2155422,7,5,1
27.2155422,7,5,1
27.2155422,8,5,1
29.48350405,7,5,1
31.751465900000003,15,1,1
106.59420695,10,4,1
106.59420695,12,4,1
108.8621688,10,4,1
108.8621688,8,4,0
49.895160700000005,10,2,1
36.287389600000004,12,2,1
49.895160700000005,12,3,1
54.4310844,12,3,1
58.9670081,12,3,1
83.91458845000001,6,10,1
83.91458845000001,6,10,1
106.59420695,6,10,1
129.27382545,5,10,1
147.41752025,6,10,1
151.95344395,5,10,1
154.2214058,5,10,1
156.48936765000002,5,10,1
106.59420695,8,10,1
106.59420695,8,10,1
61.23496995,5,8,1
61.23496995,5,8,1
83.91458845000001,5,8,1
106.59420695,8,8,1
108.8621688,8,8,1
108.8621688,7,8,1
111.13013065000001,5,8,1
113.3980925,5,8,1
77.1107029,12,3,1
77.1107029,12,3,1
81.6466266,12,3,1
40.8233133,10,2,1
49.895160700000005,8,2,1
43.09127515,8,2,1
43.09127515,12,2,1
28.349523125,8,6,1
28.349523125,8,6,1
28.349523125,7,6,1
29.48350405,7,6,1
29.48350405,7,6,1
2.2679618500000003,15,6,1
22.6796185,12,2,1
22.6796185,12,2,1
104.32624510000001,12,5,1
104.32624510000001,12,5,1
108.8621688,10,5,1
81.6466266,8,5,1
108.8621688,10,5,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
204.1165665,10,4,1
244.9398798,12,4,1
244.9398798,12,4,1
244.9398798,10,4,0
83.91458845000001,6,7,1
102.05828325,6,7,1
111.13013065000001,7,7,1
129.27382545,6,7,1
149.6854821,5,7,1
151.95344395,5,7,1
156.48936765000002,5,7,1
83.91458845000001,8,6,1
83.91458845000001,8,6,1
106.59420695,8,6,1
106.59420695,8,6,1
120.20197805000001,6,6,1
120.20197805000001,6,6,1
122.4699399,6,6,1
122.4699399,6,6,1
124.73790175,5,6,1
124.73790175,5,6,1
127.00586360000001,5,6,1
127.00586360000001,5,6,1
43.09127515,8,8,1
43.09127515,8,8,1
43.09127515,8,8,1
43.09127515,8,8,1
65.77089365,6,8,1
65.77089365,6,8,1
90.718474,8,8,1
90.718474,8,8,1
106.59420695,7,8,1
106.59420695,7,8,1
106.59420695,8,8,1
106.59420695,8,8,1
106.59420695,7,8,1
106.59420695,7,8,1
102.05828325,8,8,1
102.05828325,8,8,1
63.502931800000006,10,1,1
63.502931800000006,10,1,1
43.09127515,8,3,1
43.09127515,8,3,1
43.09127515,8,3,1
34.01942775,5,6,1
34.01942775,5,6,1
34.01942775,5,6,1
34.01942775,5,6,1
6.80388555,10,6,1
6.80388555,10,6,1
108.8621688,12,5,1
108.8621688,12,5,1
108.8621688,12,5,1
81.6466266,12,5,1
81.6466266,12,5,1
52.163122550000004,10,3,1
54.4310844,10,3,1
56.69904625,10,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
244.9398798,10,6,1
244.9398798,12,6,1
258.5476509,12,6,1
258.5476509,12,6,1
163.2932532,15,6,1
163.2932532,15,6,1
83.91458845000001,6,9,1
83.91458845000001,6,9,1
108.8621688,7,9,1
131.5417873,6,9,1
151.95344395,5,9,1
154.2214058,5,9,1
156.48936765000002,5,9,1
142.88159655,5,9,1
142.88159655,8,9,1
61.23496995,5,6,1
83.91458845000001,5,6,1
108.8621688,8,6,1
109.99614972500001,8,6,1
111.13013065000001,8,6,1
113.3980925,5,6,1
81.6466266,10,3,1
86.1825503,11,3,1
90.718474,10,3,1
54.4310844,12,2,1
54.4310844,12,2,1
27.2155422,10,2,1
31.751465900000003,10,2,1
35.153408675,5,7,1
35.153408675,5,7,1
35.153408675,6,7,1
12.473790175000001,10,7,1
0.0,9,7,1
12.473790175000001,10,7,1
12.473790175000001,12,7,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
36.287389600000004,10,3,0
108.8621688,12,6,1
111.13013065000001,10,6,1
111.13013065000001,10,6,1
111.13013065000001,8,6,0
86.1825503,8,6,1
86.1825503,10,6,1
0.0,0,2,1
0.0,0,2,1
43.09127515,10,3,1
52.163122550000004,10,3,1
52.163122550000004,10,3,1
63.502931800000006,10,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
83.91458845000001,5,9,1
102.05828325,6,9,1
111.13013065000001,5,9,1
133.80974915000002,5,9,1
154.2214058,5,9,1
158.7573295,5,9,1
161.02529135,5,9,1
111.13013065000001,5,9,1
111.13013065000001,5,9,1
0.0,0,1,1
83.91458845000001,6,6,1
106.59420695,6,6,1
122.4699399,5,6,1
124.73790175,5,6,1
127.00586360000001,5,6,1
129.27382545,5,6,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
29.48350405,8,7,1
61.23496995,6,7,1
88.45051215000001,8,7,1
106.59420695,8,7,1
106.59420695,8,7,1
106.59420695,8,7,1
108.8621688,6,7,1
54.4310844,20,4,1
58.9670081,20,4,1
58.9670081,20,4,1
58.9670081,20,4,1
0.0,10,2,1
0.0,10,2,1
24.947580350000003,9,4,1
24.947580350000003,9,4,1
24.947580350000003,9,4,1
24.947580350000003,10,4,1
81.6466266,12,3,1
81.6466266,12,3,1
81.6466266,12,3,1
61.23496995,5,6,1
83.91458845000001,5,6,1
111.13013065000001,8,6,1
111.13013065000001,8,6,1
113.3980925,7,6,1
113.3980925,7,6,1
90.718474,9,5,1
90.718474,9,5,1
90.718474,9,5,1
68.0388555,14,5,1
72.57477920000001,10,5,1
63.502931800000006,10,2,1
45.359237,15,2,1
49.895160700000005,12,3,1
58.9670081,10,3,1
61.23496995,10,3,1
58.9670081,10,1,1
249.4758035,13,3,1
249.4758035,13,3,1
249.4758035,13,3,1
83.91458845000001,5,10,1
102.05828325,6,10,1
111.13013065000001,5,10,1
124.73790175,5,10,1
133.80974915000002,5,10,1
142.88159655,5,10,1
147.41752025,5,10,1
151.95344395,5,10,1
156.48936765000002,5,10,1
151.95344395,5,10,1
36.287389600000004,5,8,1
36.287389600000004,5,8,1
36.287389600000004,6,8,1
0.0,10,8,1
22.6796185,9,8,1
22.6796185,9,8,1
7.937866475000001,15,8,1
9.071847400000001,11,8,1
102.05828325,5,6,1
124.73790175,5,6,1
147.41752025,5,6,1
170.09713875,5,6,1
192.77675725,4,6,1
102.05828325,5,6,1
90.718474,12,5,1
99.79032140000001,12,5,1
99.79032140000001,12,5,1
99.79032140000001,12,5,1
99.79032140000001,12,5,1
63.502931800000006,9,2,1
63.502931800000006,9,2,1
276.6913457,11,4,1
276.6913457,11,4,1
276.6913457,11,4,1
276.6913457,9,4,0
83.91458845000001,5,8,1
106.59420695,6,8,1
124.73790175,5,8,1
136.077711,6,8,1
151.95344395,5,8,1
156.48936765000002,5,8,1
156.48936765000002,5,8,1
142.88159655,8,8,1
26.081561275000002,9,4,1
26.081561275000002,10,4,1
26.081561275000002,10,4,1
26.081561275000002,10,4,1
83.91458845000001,5,6,1
106.59420695,5,6,1
129.27382545,5,6,1
151.95344395,5,6,1
176.90102430000002,5,6,1
183.70490985,1,6,1
20.41165665,10,4,1
20.41165665,10,4,1
27.2155422,12,4,1
27.2155422,12,4,1
108.8621688,10,5,1
108.8621688,10,5,1
111.13013065000001,10,5,1
111.13013065000001,10,5,1
111.13013065000001,10,5,1
77.1107029,10,4,1
86.1825503,8,4,1
68.0388555,8,4,1
68.0388555,8,4,1
61.23496995,5,6,1
88.45051215000001,5,6,1
112.264111575,8,6,1
112.264111575,8,6,1
113.3980925,8,6,1
115.66605435000001,5,6,1
90.718474,10,4,1
90.718474,10,4,1
95.2543977,8,4,1
81.6466266,10,4,1
13.6077711,15,4,1
13.6077711,15,4,1
13.6077711,15,4,1
13.6077711,15,4,1
47.62719885,8,2,1
47.62719885,8,2,1
36.287389600000004,7,3,1
45.359237,9,3,1
49.895160700000005,9,3,1
285.7631931,10,4,1
285.7631931,10,4,1
285.7631931,10,4,1
285.7631931,7,4,0
83.91458845000001,5,8,1
108.8621688,5,8,1
133.80974915000002,5,8,1
154.2214058,5,8,1
158.7573295,5,8,1
161.02529135,5,8,1
165.56121505000002,5,8,1
145.14955840000002,5,8,1
45.359237,9,4,1
45.359237,9,4,1
34.01942775,10,4,1
34.01942775,10,4,1
0.0,8,8,1
27.2155422,10,8,1
27.2155422,10,8,1
27.2155422,10,8,1
15.875732950000002,10,8,1
15.875732950000002,10,8,1
5.669904625,10,8,1
5.669904625,10,8,1
111.13013065000001,10,4,1
111.13013065000001,10,4,1
113.3980925,10,4,1
113.3980925,10,4,1
83.91458845000001,6,5,1
83.91458845000001,6,5,1
111.13013065000001,6,5,1
111.13013065000001,6,5,1
131.5417873,5,5,1
131.5417873,5,5,1
131.5417873,5,5,1
131.5417873,5,5,1
131.5417873,6,5,1
131.5417873,6,5,1
18.143694800000002,12,3,1
18.143694800000002,12,3,1
18.143694800000002,12,3,1
18.143694800000002,12,3,1
18.143694800000002,12,3,1
18.143694800000002,12,3,1
63.502931800000006,10,2,1
63.502931800000006,10,2,1
68.0388555,10,2,1
68.0388555,10,2,1
20.41165665,8,8,1
20.41165665,8,8,1
61.23496995,8,8,1
61.23496995,8,8,1
90.718474,8,8,1
90.718474,8,8,1
108.8621688,8,8,1
108.8621688,8,8,1
108.8621688,8,8,1
108.8621688,8,8,1
108.8621688,7,8,1
108.8621688,7,8,1
104.32624510000001,6,8,1
104.32624510000001,6,8,1
90.718474,10,8,1
90.718474,10,8,1
58.9670081,8,3,1
58.9670081,9,3,1
58.9670081,9,3,1
97.52235955,6,3,1
97.52235955,6,3,1
102.05828325,6,3,1
83.91458845000001,5,10,1
83.91458845000001,5,10,1
111.13013065000001,5,10,1
138.34567285,5,10,1
161.02529135,5,10,1
165.56121505000002,5,10,1
165.56121505000002,5,10,1
167.82917690000002,5,10,1
124.73790175,6,10,1
124.73790175,6,10,1
0.0,8,6,1
28.349523125,9,6,1
28.349523125,9,6,1
28.349523125,9,6,1
28.349523125,9,6,1
28.349523125,9,6,1
31.751465900000003,10,2,1
31.751465900000003,10,2,1
114.53207342500001,10,4,1
114.53207342500001,10,4,1
114.53207342500001,10,4,1
114.53207342500001,10,4,1
61.23496995,5,7,1
61.23496995,5,7,1
92.98643585,5,7,1
113.3980925,8,7,1
113.3980925,8,7,1
113.3980925,8,7,1
117.9340162,5,7,1
95.2543977,8,5,1
95.2543977,9,5,1
95.2543977,8,5,1
86.1825503,10,5,1
86.1825503,10,5,1
36.287389600000004,12,2,1
45.359237,12,2,1
58.9670081,8,3,1
54.4310844,10,3,1
54.4310844,10,3,1
63.502931800000006,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
308.4428116,8,3,1
308.4428116,8,3,1
310.71077345000003,10,3,1
83.91458845000001,5,9,1
106.59420695,5,9,1
138.34567285,5,9,1
165.56121505000002,6,9,1
170.09713875,5,9,1
172.3651006,5,9,1
145.14955840000002,5,9,1
147.41752025,5,9,1
149.6854821,5,9,1
34.01942775,10,2,1
34.01942775,10,2,1
0.0,9,6,1
29.48350405,8,6,1
29.48350405,9,6,1
29.48350405,8,6,1
29.48350405,8,6,1
18.143694800000002,10,6,1
113.3980925,10,6,1
113.3980925,10,6,1
113.3980925,10,6,1
104.32624510000001,11,6,1
81.6466266,12,6,1
63.502931800000006,12,6,1
111.13013065000001,6,4,1
133.80974915000002,5,4,1
133.80974915000002,5,4,1
136.077711,5,4,1
72.57477920000001,11,3,1
72.57477920000001,11,3,1
72.57477920000001,11,3,1
61.23496995,6,8,1
61.23496995,6,8,1
90.718474,6,8,1
106.59420695,7,8,1
108.8621688,7,8,1
108.8621688,6,8,1
102.05828325,8,8,1
102.05828325,8,8,1
49.895160700000005,16,3,1
58.9670081,12,3,1
58.9670081,12,3,1
244.9398798,8,4,1
326.5865064,9,4,1
326.5865064,9,4,1
326.5865064,9,4,1
61.23496995,8,3,1
61.23496995,8,3,1
70.30681735,8,3,1
111.13013065000001,5,9,1
106.59420695,5,9,1
124.73790175,5,9,1
142.88159655,5,9,1
154.2214058,5,9,1
165.56121505000002,5,9,1
165.56121505000002,5,9,1
165.56121505000002,5,9,1
142.88159655,5,9,1
4.535923700000001,8,8,1
4.535923700000001,8,8,1
29.48350405,8,8,1
29.48350405,8,8,1
29.48350405,8,8,1
29.48350405,8,8,1
29.48350405,8,8,1
29.48350405,8,8,1
22.6796185,8,8,1
22.6796185,8,8,1
22.6796185,9,8,1
22.6796185,9,8,1
0.0,12,8,1
0.0,12,8,1
11.33980925,8,8,1
11.33980925,8,8,1
13.6077711,14,4,1
13.6077711,14,4,1
13.6077711,14,4,1
13.6077711,14,4,1
18.143694800000002,12,4,1
18.143694800000002,12,4,1
22.6796185,12,4,1
22.6796185,12,4,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
31.751465900000003,10,3,1
31.751465900000003,10,3,1
95.2543977,12,6,1
95.2543977,12,6,1
95.2543977,12,6,1
95.2543977,12,6,1
95.2543977,12,6,1
95.2543977,12,6,1
104.32624510000001,12,6,1
104.32624510000001,12,6,1
104.32624510000001,12,6,1
104.32624510000001,12,6,1
81.6466266,8,6,1
81.6466266,8,6,1
61.23496995,6,6,1
90.718474,5,6,1
113.3980925,8,6,1
115.66605435000001,8,6,1
115.66605435000001,7,6,1
115.66605435000001,5,6,0
90.718474,10,3,1
90.718474,10,3,1
90.718474,9,3,1
54.4310844,10,2,1
54.4310844,10,2,1
285.7631931,10,3,1
285.7631931,10,3,1
285.7631931,10,3,1
74.84274105,8,5,1
74.84274105,8,5,1
83.91458845000001,9,5,1
83.91458845000001,9,5,1
92.98643585,8,5,1
106.59420695,5,9,1
129.27382545,5,9,1
147.41752025,5,9,1
151.95344395,5,9,1
156.48936765000002,5,9,1
161.02529135,5,9,1
165.56121505000002,5,9,1
165.56121505000002,4,9,1
142.88159655,5,9,1
0.0,10,8,1
24.947580350000003,10,8,1
24.947580350000003,9,8,1
27.2155422,9,8,1
29.48350405,8,8,1
29.48350405,8,8,1
29.48350405,7,8,1
0.0,12,8,1
104.32624510000001,12,8,1
104.32624510000001,12,8,1
113.3980925,12,8,1
122.4699399,8,8,1
122.4699399,8,8,1
81.6466266,11,8,1
81.6466266,11,8,1
81.6466266,11,8,1
102.05828325,8,3,1
102.05828325,8,3,1
102.05828325,8,3,1
102.05828325,6,9,1
102.05828325,6,9,1
115.66605435000001,6,9,1
133.80974915000002,6,9,1
151.95344395,5,9,1
158.7573295,5,9,1
158.7573295,5,9,1
165.56121505000002,5,9,1
165.56121505000002,5,9,1
0.0,13,5,1
0.0,13,5,1
0.0,13,5,1
0.0,13,5,1
0.0,13,5,1
81.6466266,10,4,1
81.6466266,10,4,1
95.2543977,10,4,1
86.1825503,10,4,1
104.32624510000001,12,4,1
104.32624510000001,12,4,1
104.32624510000001,12,4,1
104.32624510000001,12,4,1
61.23496995,6,8,1
70.30681735,6,8,1
92.98643585,6,8,1
111.13013065000001,8,8,1
111.13013065000001,8,8,1
111.13013065000001,8,8,1
104.32624510000001,8,8,1
104.32624510000001,8,8,1
58.9670081,10,2,1
58.9670081,10,2,1
0.0,10,5,1
27.2155422,10,5,1
42.18409041,9,5,1
48.98797596,9,5,1
48.98797596,9,5,1
22.6796185,14,2,1
22.6796185,14,2,1
0.0,10,6,1
29.48350405,9,6,1
29.48350405,9,6,1
31.751465900000003,8,6,1
31.751465900000003,8,6,1
11.33980925,10,6,1
104.32624510000001,12,7,1
117.9340162,12,7,1
122.4699399,10,7,1
122.4699399,10,7,1
104.32624510000001,10,7,1
104.32624510000001,10,7,1
104.32624510000001,10,7,1
83.91458845000001,4,5,1
92.98643585,4,5,1
102.05828325,4,5,1
102.05828325,4,5,1
102.05828325,3,5,1
83.91458845000001,5,8,1
102.05828325,5,8,1
124.73790175,5,8,1
142.88159655,5,8,1
158.7573295,5,8,1
161.02529135,5,8,1
163.2932532,5,8,1
165.56121505000002,5,8,1
83.91458845000001,6,5,1
111.13013065000001,6,5,1
129.27382545,5,5,1
129.27382545,6,5,1
129.27382545,6,5,1
61.23496995,6,8,1
61.23496995,6,8,1
83.91458845000001,6,8,1
102.05828325,6,8,1
102.05828325,6,8,1
102.05828325,6,8,1
106.59420695,6,8,1
106.59420695,6,8,1
0.0,11,5,1
0.0,10,5,1
31.751465900000003,10,5,1
42.18409041,10,5,1
42.18409041,10,5,1
0.0,10,7,1
31.751465900000003,6,7,1
31.751465900000003,7,7,1
31.751465900000003,7,7,1
31.751465900000003,7,7,1
31.751465900000003,7,7,1
11.33980925,10,7,1
27.2155422,12,2,1
27.2155422,12,2,1
88.45051215000001,10,2,1
88.45051215000001,10,2,1
104.32624510000001,12,5,1
104.32624510000001,12,5,1
108.8621688,12,5,1
108.8621688,12,5,1
108.8621688,12,5,1
58.9670081,12,2,1
58.9670081,12,2,1
43.09127515,12,4,1
47.62719885,12,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
58.9670081,10,2,1
61.23496995,10,2,1
45.359237,12,4,1
54.4310844,15,4,1
54.4310844,15,4,1
54.4310844,15,4,1
122.4699399,10,1,1
102.05828325,8,1,1
102.05828325,5,10,1
102.05828325,5,10,1
124.73790175,5,10,1
142.88159655,5,10,1
161.02529135,5,10,1
163.2932532,5,10,1
165.56121505000002,5,10,1
165.56121505000002,5,10,1
115.66605435000001,5,10,1
115.66605435000001,5,10,1
61.23496995,6,8,1
61.23496995,6,8,1
83.91458845000001,6,8,1
111.13013065000001,8,8,1
111.13013065000001,8,8,1
104.32624510000001,5,8,1
104.32624510000001,6,8,1
104.32624510000001,8,8,1
15.875732950000002,10,2,1
15.875732950000002,10,2,1
11.33980925,10,7,1
34.01942775,6,7,1
34.01942775,7,7,1
34.01942775,7,7,1
22.6796185,8,7,1
34.01942775,6,7,1
22.6796185,8,7,1
113.3980925,10,3,1
122.4699399,10,3,1
122.4699399,10,3,1
122.4699399,10,5,1
122.4699399,10,5,1
86.1825503,10,5,1
86.1825503,10,5,1
86.1825503,10,5,1
83.91458845000001,5,5,1
83.91458845000001,5,5,1
102.05828325,5,5,1
124.73790175,5,5,1
142.88159655,2,5,1
61.23496995,6,7,1
61.23496995,6,7,1
83.91458845000001,6,7,1
111.13013065000001,8,7,1
113.3980925,8,7,1
113.3980925,8,7,1
115.66605435000001,6,7,1
77.1107029,11,3,1
77.1107029,11,3,1
77.1107029,11,3,1
0.0,10,1,1
83.91458845000001,5,9,1
83.91458845000001,5,9,1
102.05828325,5,9,1
124.73790175,5,9,1
142.88159655,5,9,1
142.88159655,5,9,1
147.41752025,5,9,1
156.48936765000002,5,9,1
115.66605435000001,5,9,1
0.0,10,7,1
34.01942775,6,7,1
34.01942775,6,7,1
34.01942775,6,7,1
34.01942775,6,7,1
13.6077711,8,7,1
13.6077711,8,7,1
122.4699399,10,1,1
86.1825503,10,2,1
88.45051215000001,10,2,1
113.3980925,10,3,1
115.66605435000001,10,3,1
104.32624510000001,12,3,1
83.91458845000001,6,5,1
102.05828325,6,5,1
115.66605435000001,6,5,1
129.27382545,6,5,1
131.5417873,5,5,1
61.23496995,6,7,1
61.23496995,6,7,1
83.91458845000001,6,7,1
104.32624510000001,7,7,1
104.32624510000001,7,7,1
104.32624510000001,7,7,1
104.32624510000001,8,7,1
102.05828325,5,4,1
127.00586360000001,8,4,1
136.077711,7,4,1
142.88159655,7,4,1
244.9398798,12,4,1
326.5865064,9,4,1
326.5865064,9,4,1
267.61949830000003,9,4,1
83.91458845000001,5,9,1
83.91458845000001,5,9,1
104.32624510000001,5,9,1
127.00586360000001,5,9,1
151.95344395,1,9,1
151.95344395,5,9,1
151.95344395,5,9,1
156.48936765000002,5,9,1
158.7573295,6,9,1
0.0,10,5,1
24.947580350000003,10,5,1
24.947580350000003,10,5,1
24.947580350000003,9,5,1
24.947580350000003,10,5,1
90.718474,10,2,1
90.718474,10,2,1
117.9340162,10,4,1
117.9340162,12,4,1
117.9340162,12,4,1
117.9340162,12,4,1
61.23496995,6,7,1
61.23496995,6,7,1
86.1825503,6,7,1
104.32624510000001,3,7,1
113.3980925,8,7,1
113.3980925,8,7,1
113.3980925,8,7,1
68.0388555,15,2,1
72.57477920000001,12,2,1
18.143694800000002,12,2,1
18.143694800000002,12,2,1
58.9670081,11,1,1
113.3980925,7,3,1
122.4699399,6,3,1
122.4699399,6,3,1
52.163122550000004,10,1,1
63.502931800000006,10,4,1
68.0388555,10,4,1
72.57477920000001,10,4,1
77.1107029,10,4,1
83.91458845000001,5,8,1
102.05828325,5,8,1
111.13013065000001,5,8,1
129.27382545,5,8,1
147.41752025,5,8,1
156.48936765000002,5,8,1
161.02529135,5,8,1
161.02529135,5,8,1
28.349523125,8,6,1
28.349523125,8,6,1
28.349523125,8,6,1
22.6796185,8,6,1
0.0,10,6,1
22.6796185,8,6,1
122.4699399,10,5,1
122.4699399,10,5,1
122.4699399,10,5,1
104.32624510000001,10,5,1
86.1825503,10,5,1
61.23496995,6,6,1
102.05828325,5,6,1
124.73790175,5,6,1
131.5417873,5,6,1
131.5417873,5,6,1
133.80974915000002,5,6,1
61.23496995,6,7,1
61.23496995,6,7,1
83.91458845000001,6,7,1
106.59420695,6,7,1
108.8621688,6,7,1
108.8621688,6,7,1
111.13013065000001,6,7,1
43.09127515,8,3,1
47.62719885,8,3,1
47.62719885,8,3,1
145.14955840000002,5,2,1
145.14955840000002,6,2,1
102.05828325,3,7,1
124.73790175,3,7,1
147.41752025,2,7,1
170.09713875,2,7,1
192.77675725,2,7,1
197.31268095000001,2,7,1
204.1165665,2,7,1
81.6466266,8,4,1
90.718474,8,4,1
104.32624510000001,8,4,1
122.4699399,8,4,1
83.91458845000001,5,8,1
83.91458845000001,5,8,1
102.05828325,5,8,1
124.73790175,3,8,1
142.88159655,3,8,1
170.09713875,4,8,1
170.09713875,4,8,1
172.3651006,4,8,1
0.0,9,6,1
36.287389600000004,6,6,1
29.48350405,9,6,1
24.947580350000003,8,6,1
20.41165665,10,6,1
20.41165665,10,6,1
104.32624510000001,12,4,1
108.8621688,11,4,1
108.8621688,10,4,1
108.8621688,8,4,0
127.00586360000001,10,4,1
127.00586360000001,10,4,1
104.32624510000001,10,4,1
108.8621688,8,4,1
63.502931800000006,8,3,1
58.9670081,8,3,1
45.359237,10,3,1
36.287389600000004,12,2,1
36.287389600000004,12,2,1
61.23496995,6,6,1
61.23496995,6,6,1
83.91458845000001,4,6,1
113.3980925,8,6,1
113.3980925,8,6,1
115.66605435000001,8,6,1
38.55535145,11,3,1
43.09127515,8,3,1
38.55535145,8,3,1
38.55535145,9,2,1
43.09127515,7,2,1
124.73790175,5,3,1
124.73790175,5,3,1
124.73790175,5,3,1
22.6796185,12,3,1
27.2155422,15,3,1
27.2155422,15,3,1
81.6466266,8,4,1
124.73790175,7,4,1
124.73790175,8,4,1
127.00586360000001,8,4,1
88.45051215000001,7,4,1
88.45051215000001,7,4,1
88.45051215000001,7,4,1
92.98643585,7,4,1
142.88159655,5,5,1
142.88159655,5,5,1
142.88159655,5,5,1
145.14955840000002,5,5,1
145.14955840000002,5,5,1
0.0,9,6,1
15.875732950000002,10,6,1
18.143694800000002,10,6,1
21.545637575,10,6,1
21.545637575,10,6,1
21.545637575,10,6,1
108.8621688,10,4,1
108.8621688,11,4,1
108.8621688,11,4,1
81.6466266,10,4,1
122.4699399,10,3,1
122.4699399,10,3,1
122.4699399,10,3,1
40.8233133,10,4,1
40.8233133,10,4,1
45.359237,10,4,1
45.359237,10,4,1
61.23496995,5,8,1
83.91458845000001,3,8,1
102.05828325,3,8,1
129.27382545,5,8,1
129.27382545,5,8,1
136.077711,4,8,1
138.34567285,3,8,1
115.66605435000001,6,8,1
47.62719885,6,8,1
47.62719885,6,8,1
83.91458845000001,3,8,1
106.59420695,6,8,1
106.59420695,5,8,1
108.8621688,6,8,1
108.8621688,6,8,1
68.0388555,9,8,1
81.6466266,8,4,1
122.4699399,8,4,1
127.00586360000001,8,4,1
127.00586360000001,8,4,1
83.91458845000001,9,2,1
88.45051215000001,8,2,1
83.91458845000001,5,7,1
102.05828325,3,7,1
142.88159655,3,7,1
174.63306245,4,7,1
174.63306245,4,7,1
176.90102430000002,4,7,1
147.41752025,6,7,1
0.0,9,6,1
29.48350405,7,6,1
30.617484975,6,6,1
30.617484975,6,6,1
30.617484975,6,6,1
30.617484975,6,6,1
111.13013065000001,8,3,1
111.13013065000001,9,3,1
111.13013065000001,10,3,1
124.73790175,10,3,1
124.73790175,10,3,1
124.73790175,10,3,1
45.359237,10,2,1
45.359237,10,2,1
40.8233133,15,3,1
40.8233133,15,3,1
40.8233133,15,3,1
142.88159655,5,4,1
